,market,city,date,time,zip,available,description,sold_out,crowdedness,maskness,contributor,remark,timestamp,A,B
142,Sprout,Sunnyvale,3/17/2020,12:00 - 15:00,94086,"Fruits, Dairy food ",,Meet ,1,2,,,3/18/2020 14:32:42,,
143,Marina (永和),San Mateo,3/18/2020,09:00 - 12:00,94403,肉 菜 新鲜货品很足 ,,羊肉片/一些豆制品,2,3,,,3/18/2020 14:17:20,,
144,nijiya market,Mountain View,3/18/2020,09:00 - 12:00,,米 肉 蔬菜 基本都有 不过限购,米限购一件 肉限购五件。超市限流进门要排队,早点去 十点四十五蔬菜区快空了,3,3,katiel,,3/18/2020 14:11:50,,
145,Sprout,Saratoga,3/18/2020,15:00 - 18:00,,"Eggs , fresh veggies ",,,3,2,,,3/18/2020 14:09:53,,
146,Whole Foods,San Jose,3/17/2020,18:00 - 21:00,,水果，奶，咖啡，肉，少量蔬菜,50%,蛋/消毒用品/面包,2,2,,,3/18/2020 13:59:15,,
147,H Mart,Cupertino,3/18/2020,09:00 - 12:00,95014,猪肉，少部分牛肉，蔬菜水果等,较充足,速冻饺子,1,4,silvia681,,3/18/2020 13:54:33,,
148,99 Ranch (大华),Mountain View,3/18/2020,09:00 - 12:00,94043,整鸡  鸡翅 排条 水果蔬菜 冷冻葱油饼,,小排骨,1,5,Yy,,3/18/2020 13:45:58,,
149,Whole Foods,Santa Clara,3/17/2020,18:00 - 21:00,,水果，蔬菜,,冷冻食品，酸奶，面包，面食,1,2,gushishii,,3/18/2020 13:41:53,,
150,Walmart,Milpitas,3/18/2020,06:00 - 09:00,95035,蔬菜水果，猪肉，牛肉，蛋，奶，面包,蔬菜水果充足,鸡肉,1,2,,,3/18/2020 12:54:48,,
151,99 Ranch (大华),Mountain View,3/18/2020,09:00 - 12:00,,蛋奶都有，肉种类少,,,1,4,,,3/18/2020 12:20:05,,
152,99 Ranch (大华),Fremont,3/17/2020,12:00 - 15:00,,水饺/小笼包/方便面,肉和蔬菜都很少,白菜/生菜/只有一种水饺,3,3,,,3/18/2020 12:13:52,,
153,Costco,Mountain View,3/17/2020,18:00 - 21:00,,Costco,Almost have everything ,Tissue paper ,1,1,,,3/18/2020 10:39:05,,
154,Whole Foods,Cupertino,3/17/2020,15:00 - 18:00,,Most of the veggies,,"Baby pork ribs, boneless chicken thigh",1,1,jessyhann,,3/18/2020 4:22:28,,
155,Costco,North San Jose,3/15/2020,18:00 - 21:00,95132,鸡蛋/牛奶/疏菜/面包/鱼肉等,,手纸/卫生纸/所有纸/米/面粉,2,1,,,3/18/2020 3:59:39,,
156,Lucky,Sunnyvale,3/17/2020,12:00 - 15:00,94086,蔬菜水果,,,2,2,,,3/18/2020 3:46:13,,
157,Safeway,San Mateo,3/17/2020,21:00 - 00:00,,Veggies ,,Eggs/pasta/toilet paper,1,1,,,3/18/2020 3:39:34,,
158,99 Ranch (大华),Cupertino,3/17/2020,12:00 - 15:00,95014,速冻食品，海鲜，零食，各式猪肉牛肉鸡肉(非火锅肉片),新鲜货品不足，其他相对充足,火锅底料/蔬菜/鸡蛋,2,4,youngchi17,,3/18/2020 3:02:35,,
159,Target,Santa Clara,3/17/2020,09:00 - 12:00,,Baby wipe,,"Toilet paper, sanitizer",2,2,,,3/18/2020 2:33:25,,
160,Hankook,Santa Clara,3/17/2020,12:00 - 15:00,,most,大部分有货，方便面，豆腐，比较少，不过一直在上货。,,3,2,,,3/18/2020 2:26:44,,
161,99 Ranch (大华),Milpitas,3/17/2020,18:00 - 21:00,,肉 速冻食品 豆浆 ,充足,蛋 ,1,5,,,3/18/2020 1:42:44,,
162,Walmart,North San Jose,3/19/2020,06:00 - 09:00,95035,Milk,,,2,3,,,3/18/2020 1:13:14,,
163,Costco,Sunnyvale,3/17/2020,18:00 - 21:00,94087,什么都有，米面蛋奶每人限一份，有中国大米,,,2,2,,比covid-19之前人还少,3/18/2020 1:01:30,,
164,Lion Market,West San Jose,3/17/2020,18:00 - 21:00,,日本大米 小米 红豆 黑米 ,,,1,3,,,3/18/2020 0:59:59,,
165,Costco,Fremont,3/17/2020,15:00 - 18:00,94539,Egg milk meat,Enough for most people ,Lamb ,1,1,Susan,,3/18/2020 0:55:18,,
166,Marina,Cupertino,3/18/2020,18:00 - 21:00,,米、面条，干货，果蔬都很多,,,1,2,,,3/18/2020 0:19:26,,
167,Costco,Mountain View,3/17/2020,15:00 - 18:00,,牛肉/排骨/海鲜/牛奶/抽纸/水果/尿布,,鸡蛋/卷纸,1,2,yanlong,人特别少.鸡蛋牛奶限购,3/18/2020 0:16:12,,
168,99 Ranch (大华),Cupertino,3/18/2020,06:00 - 09:00,95008,排l 骨,,,4,5,Cindy huang,,3/18/2020 0:07:50,,
169,Costco,North San Jose,3/17/2020,03:00 - 06:00,95131,牛肉，虾，鱼，面包，只有A1牛奶和lactose free 牛奶,基本都有,卫生纸，厨房纸，鸡蛋,2,2,,,3/17/2020 23:35:07,,
170,Costco,South San Jose,3/17/2020,09:00 - 12:00,,Toilet paper,New batches of inventory arrived at 11am ,,2,2,L,,3/17/2020 23:19:26,,
171,Safeway,Homestead ,3/17/2020,18:00 - 21:00,,牛奶，冷冻食品,,面粉/鸡蛋/creamcheese,1,1,,,3/17/2020 23:04:31,,
172,99 Ranch (大华),Cupertino,3/17/2020,18:00 - 21:00,95014,錦米，国宝米，蔬菜，水果，牛奶,前台说刚刚又进了货，还没有上架,雪花米/三姐妹米，肉类,1,3,,,3/17/2020 23:02:40,,
173,99 Ranch (大华),Milpitas,3/16/2020,12:00 - 15:00,95035,所有蔬菜，调料，食物,很丰富,,2,4,,,3/17/2020 22:48:33,,
174,99 Ranch (大华),North San Jose,3/17/2020,09:00 - 12:00,,蔬菜，水果,还挺多,,3,3,,,3/17/2020 22:13:14,,
175,Grocery Outlet,Palo Alto,3/17/2020,18:00 - 21:00,94306,"Toilet paper, liquid soap (small bottle), rice, soy sauce","Small volume, limited one per customer. ",Pasta. ,2,1,,,3/17/2020 22:06:18,,
176,Trader Joe,Campbell ,3/17/2020,15:00 - 18:00,95070,Milk fresh veggies fruit wine/alcohol ,60-70%,"Flour, canned food, frozen foods ",2,1,,,3/17/2020 21:19:31,,
177,Marina ,Cupertino,3/17/2020,12:00 - 15:00,,"鲜牛奶(fresh milk), 罐装牛奶（evaporated and condensed milk), 绞牛肉（ground beef)只剩几包，等等",不错，很多商品有货,绞猪肉（ground pork),2,4,,,3/17/2020 21:05:03,,
178,Costco,Mountain View,3/17/2020,09:00 - 12:00,,"Water, veggie, egg",基本都有,,2,2,cyxmomo,,3/17/2020 20:54:17,,
179,Costco,North San Jose,3/16/2020,18:00 - 21:00,,拉面,,,3,3,Steph,,3/17/2020 20:47:43,,
180,Hankook,Sunnyvale,3/16/2020,15:00 - 18:00,94086,"can't, the line to checkout was 1 hour+ long","didn't pick any, line was too long",all meats related items,5,4,james,,3/17/2020 20:38:58,,
181,Safeway,Sunnyvale,3/16/2020,12:00 - 15:00,94087,"蔬菜，水果，培根，香肠, beyond burger, 面包，零食，deli食物",蔬菜水果充足，冷冻食物60%满架,豆腐,3,2,Ning,,3/17/2020 20:22:00,,
182,Target,Cupertino Main Street,3/17/2020,12:00 - 15:00,,"Fever reducer: tylenon, motrin, VC, Milk, yogurt, bacon",,,1,2,,,3/17/2020 20:19:33,,
183,Walmart,Santa Clara,3/15/2020,21:00 - 00:00,,某些新鲜蔬菜,,鸡肉/牛肉/卫生纸/鸡蛋/消毒液,2,2,chelsey,,3/17/2020 20:15:57,,
184,H Mart,West San Jose,3/17/2020,15:00 - 18:00,,17-20刀一磅的牛肉，牛仔骨 86刀,方便面限购,/,3,3,,,3/17/2020 20:06:03,,
185,Costco,Sunnyvale,3/17/2020,12:00 - 15:00,94097,大米，食用油，牛奶，鸡蛋，土豆，水果，冷冻虾仁,大米鸡蛋牛奶限购，新鲜猪牛肉鸡肉几乎卖光了,纸巾，消毒用品，三连包鸡腿鸡翅,2,3,,,3/17/2020 18:55:19,,
186,Costco,Online,3/17/2020,12:00 - 15:00,94087,肉/菜/水果/鸡蛋/水都齐全,,燕麦/鸡腿肉,,,,,3/17/2020 18:35:27,,
187,Costco,Santa Clara,3/17/2020,12:00 - 15:00,,米，水，牛奶，CLOROX,organic鸡蛋没了,纸,3,2,,,3/17/2020 18:25:07,,
188,99 Ranch (大华),North San Jose,3/17/2020,09:00 - 12:00,95131,猪排骨/猪里脊/猪五花肉/猪肉馅/蔬菜/水果/面条/速冻灌汤饺子,据切肉的说，猪肉货源充足，每天都有新鲜的。蔬菜水果种类比较齐全,大米/面粉/牛肉,4,4,烤馒头,9点开门时人多，10点以后人流量大幅减少,3/17/2020 18:16:02,,
189,Costco,Sunnyvale,3/17/2020,09:00 - 12:00,94085,蛋，奶，水，酒精纸限每人一份。,基本齐全,卫生纸,3,2,,,3/17/2020 17:50:04,,
190,Marina,Cupertino,3/16/2020,21:00 - 00:00,,均有货,非常好,,4,3,,,3/17/2020 16:28:22,,
191,Costco,Santa Clara,3/17/2020,09:00 - 12:00,,除了厕纸，全部有货。,满,厕纸,2,3,小心地滑,队伍时长约15分钟，鸡蛋牛奶限购,3/17/2020 16:14:48,,
192,99 Ranch (大华),Milpitas,3/17/2020,12:00 - 15:00,,米，菜，调料，熟食,,大量缺猪肉、排骨、牛肉等，少量缺鸡蛋,3,4,雨石,,3/17/2020 16:07:36,,
193,Lion Market,Newark,3/17/2020,09:00 - 12:00,,葱 姜 蒜 冻水饺 番茄 虾,,猪肉/鸡肉/鸡蛋/豆干,2,4,,,3/17/2020 15:20:36,,
194,Olivera egg ranch,North San Jose,3/17/2020,06:00 - 09:00,,Eggs,"Enough, but long line waiting",,4,1,,,3/17/2020 15:19:06,,
195,99 Ranch (大华),Milpitas,3/16/2020,15:00 - 18:00,,只剩速度食品,只有剩余,,5,3,,,3/17/2020 15:17:27,,
196,Sprout,North San Jose,3/17/2020,09:00 - 12:00,,水果 蔬菜 水,,"肉，frozen food, 牛奶， 酸奶",1,1,,,3/17/2020 15:17:17,,
197,Target,Santa Clara,3/16/2020,15:00 - 18:00,95051,Diaper,,Baby wipes / ANY paper / Similac water milk,4,2,sally,,3/17/2020 15:17:10,,
198,Walmart,North San Jose,3/16/2020,15:00 - 18:00,,全都空了,没有剩余,,5,1,,,3/17/2020 15:16:07,,
199,Costco,Union City,3/16/2020,15:00 - 18:00,,Apples ,,Eggs,4,2,,,3/17/2020 15:03:15,,
200,99 Ranch (大华),Newark,3/16/2020,09:00 - 12:00,,冷冻食品/蔬菜水果/海鲜,,排骨/速冻饺子,3,2,,,3/17/2020 14:16:30,,
201,Whole Foods,Mountain View,3/17/2020,06:00 - 09:00,94040,"eggs, milk, vegetables, water",High,Chicken,3,2,,,3/17/2020 13:30:41,,
202,Whole Foods,Santa Clara,3/17/2020,09:00 - 12:00,95054,"water, celery, meat/seafood",,,2,1,,,3/17/2020 12:56:05,,
203,Island Cove Market,Treasure island,3/17/2020,12:00 - 15:00,94130,基本都有,看不出來有缺乏情況,,4,1,,,3/17/2020 12:50:33,,
204,Target,West San Jose,3/17/2020,06:00 - 09:00,,重要的厕纸、厨房纸、wipes都有但每样限2件,开门15-20mins内拿完,,3,2,辣椒V兔,Westgate Target目前并没有改时间，最好打电话确认下.每天都有货，但是重要商品最好还是一大早买,3/17/2020 12:27:15,,
205,Lion Market,Newak,3/16/2020,18:00 - 21:00,,蔬菜，水果，冰冻食品，螺狮粉,,大米,2,4,,,3/17/2020 12:07:54,,
206,Marukai Market,Cupertino,3/16/2020,15:00 - 18:00,,"Fruits, vegetables, meats",,"Instant noodles, pasta",3,3,,,3/17/2020 11:32:34,,
207,Safeway,Sunnyvale,3/17/2020,06:00 - 09:00,94086,饮料 麦片 水果 香肠 培根 雪糕,,鸡蛋/肉/面包/纸,3,2,frog, 营业时间从5am-12pm改成6am-10pm,3/17/2020 10:31:18,,
208,Safeway,Santa Clara,3/17/2020,15:00 - 18:00,95051,少量牛奶，鸡蛋，肉，零食面包等,,厕纸/大部分肉类,4,2,,,3/17/2020 3:34:06,,
209,Whole Foods,Santa Clara,3/16/2020,12:00 - 15:00,,meat,quite empty,milk,4,2,,,3/17/2020 3:14:18,,
210,99 Ranch (大华),Foster City,3/15/2020,12:00 - 15:00,,米面油 较少的水 各种蔬果蔬菜 ,,,4,2,chihiro,,3/17/2020 3:10:45,,
211,Whole Foods,Santa Clara,3/15/2020,15:00 - 18:00,95054,少量肉，少量面包，水果，蔬菜,,意面/牛奶/鸡蛋/麦片,2,2,,,3/17/2020 1:39:37,,
212,Whole Foods,Cupertino,3/16/2020,21:00 - 00:00,,蔬菜，鱼，肉，蛋，奶,,,1,2,,,3/17/2020 1:25:55,,
213,99 Ranch (大华),West San Jose,3/16/2020,18:00 - 21:00,95129,青菜，水果，零食，调料，鱼，海鲜，部分熟食，冷冻食品,,各种肉类/大米/牛奶,2,3,,,3/17/2020 0:16:50,,
214,Costco,Santa Clara,3/15/2020,12:00 - 15:00,,鸡蛋，纯净水，牛奶，水果蔬菜都全,充足,厕纸/厨房纸,2,2,,,3/17/2020 0:13:03,,
215,Whole Foods,Santa Clara,3/16/2020,18:00 - 21:00,,零食 芝士 酸奶 蛋糕 水果 调料 洗碗液 洗衣液 ,很多,鸡蛋/牛奶/肉类,3,2,,,3/17/2020 0:06:09,,
216,Hankook,Sunnyvale,3/16/2020,12:00 - 15:00,94085,方便肉 肉 蔬菜,,,3,2,,,3/16/2020 22:17:27,,
217,99 Ranch (大华),Fremont,3/16/2020,09:00 - 12:00,94555,少量蔬菜，方便面，肉。充足海鲜,,鸡蛋，大米,4,4,,,3/16/2020 22:16:52,,
218,Nob Hill,Redwood Shore,3/16/2020,12:00 - 15:00,,蔬菜，水果,,鸡蛋/牛奶/面包,4,1,,,3/16/2020 21:43:48,,
219,Greenleaf ,Santa Cruz,3/16/2020,15:00 - 18:00,,菜，水果，牛奶，酸奶，矿泉水,充足,,1,1,,,3/16/2020 21:20:22,,
220,99 Ranch (大华),Foster City,3/16/2020,15:00 - 18:00,,蔬菜,,肉和面比较少,5,3,soberup,,3/16/2020 20:45:24,,
221,Whole Foods,South San Jose,3/16/2020,12:00 - 15:00,95118,"Milk, Cheese, orange",few bread and orange juice available.,Potato/ Onions / Frozen food/ eggs/ flours/soup,5,3,ZZ,,3/16/2020 20:41:58,,
222,Whole Foods,Santa Clara,3/16/2020,09:00 - 12:00,,水，牛肉，洗手液，少量牛奶酸奶，大量蔬菜水果,冷冻食品区域比较空，鸡肉也快卖完了,,2,3,,,3/16/2020 20:29:00,,
223,99 Ranch (大华),Cupertino,3/16/2020,15:00 - 18:00,95014,大米，方便面，螺蛳粉，少量肉，不定时补货,进门得排队,牛肉，鸡蛋，牛奶，蔬菜基本上没有,5,4,烤肉,手套率50%，口罩率80%,3/16/2020 19:47:31,,
224,Costco,Santa Clara,3/16/2020,12:00 - 15:00,,水/米/面/牛奶/鸡蛋/牛肉/羊排,肉比较少  水还算充足 水米蛋牛奶限购一个,纸/消毒用品/猪肉/鸡肉,4,2,mike93star,,3/16/2020 18:52:02,,
225,Hankook,Sunnyvale,3/16/2020,15:00 - 18:00,,蔬菜/肉/泡面,基本都有货,鸡蛋/牛奶,5,3,小李,排队超过半个小时 绕货架两圈的那种,3/16/2020 18:43:40,,
226,99 Ranch (大华),Milpitas,3/16/2020,12:00 - 15:00,,蔬菜/水果/冷冻/牛奶/鸡蛋/,,肉类,4,3,,,3/16/2020 18:32:12,,
227,99 Ranch (大华),Mountain View,3/16/2020,15:00 - 18:00,,蔬菜/豆腐/水果/青菜,,,5,4,,,3/16/2020 18:02:59,,
228,99 Ranch (大华),North San Jose,3/16/2020,12:00 - 15:00,95131,速冻食品/绿叶菜/方便食品,肉类选择很少,洋葱,4,4,,,3/16/2020 17:54:00,,
229,Whole Foods,Cupertino,3/15/2020,15:00 - 18:00,,牛奶／鸡蛋／面包／肉类／蔬菜／水,大部分的必需品都还有，你至少不会空手而归。牛奶，鸡蛋有些少。,厕纸／洗手液,3,2,tentenymy1201,,3/16/2020 17:39:38,,
230,me-kong,Milpitas,3/16/2020,12:00 - 15:00,,泡面/鸡蛋/牛奶/蔬菜/水果,,,4,3,,,3/16/2020 17:30:40,,
231,Safeway,Milpitas,3/16/2020,12:00 - 15:00,,冰淇淋/罐头/糖,,牛奶/,4,1,Monica Sun,,3/16/2020 17:28:04,,
232,H Mart,North San Jose,3/15/2020,21:00 - 00:00,,水果 蔬菜 肉 海鲜,大量水果 很少量蔬菜 肉类,鸡蛋 火锅肉,3,4,,,3/16/2020 16:21:56,,
233,99 Ranch (大华),Cupertino,3/16/2020,09:00 - 12:00,,veggie/fruits/meat/rice,"stock OK. not many people, >80% wearing mask",,2,4,Qian,,3/16/2020 16:11:24,,
234,99 Ranch (大华),Mountain View,3/16/2020,09:00 - 12:00,,基本都有，品种少,,速冻食品存货很少,2,4,,,3/16/2020 14:28:09,,
235,Safeway,Sunnyvale,3/16/2020,09:00 - 12:00,,基本都有，肉的选择很少，没有鸡蛋,,鸡蛋,1,1,,,3/16/2020 14:26:47,,
236,Trader Joe,Sunnyvale,3/16/2020,09:00 - 12:00,94087,鸡蛋/牛奶/水果蔬菜,速冻食品比较空,,5,2,,,3/16/2020 14:25:45,,
237,Costco,Redwood City,3/16/2020,09:00 - 12:00,,矿泉水/牛奶/鸡蛋/蔬果/肉/很全,above average,厕纸/酒精/免洗手液,4,2,simon,,3/16/2020 13:35:53,,
238,Amazon,Online,3/14/2020,18:00 - 21:00,,Charmin Ultra Strong Toilet Paper,间歇有货,,,,,,3/16/2020 12:32:48,,
239,Whole Foods,Online,3/16/2020,00:00 - 03:00,,基本都有,,,,,,amazon上购买的whole foods送货两天可以到,3/16/2020 4:16:30,,
240,Whole Foods,Mountain View,3/14/2020,15:00 - 18:00,,蔬菜水果,,手纸，散装粮食。罐头，冷冻食品稀少,4,3,,,3/16/2020 1:38:29,,
241,99 Ranch (大华),Mountain View,3/15/2020,09:00 - 12:00,,基本都有,大米有少量大袋装,冷冻饺子（有少量煎饺）,3,3,光荣的红领巾,,3/16/2020 1:33:21,,
242,Safeway,Mountain View,3/15/2020,06:00 - 09:00,,厨房用纸,限购之后大概够不到二十个人拿，晚点估计就没有了,大米,2,1,光荣的红领巾,,3/16/2020 1:31:20,,
243,99 Ranch (大华),Newark,3/14/2020,12:00 - 15:00,,除速冻饺子外绝大部分商品充足,,速冻饺子,5,5,haobaobao34,,3/16/2020 0:33:11,,
244,99 Ranch (大华),North San Jose,3/15/2020,15:00 - 18:00,95131,红壳鸡蛋18个Large size只卖1.99,多,,1,4,希希,,3/16/2020 0:29:00,,
245,99 Ranch (大华),Milpitas,3/15/2020,18:00 - 21:00,95134,牛肉/鸡翅/各类青菜/蔬菜,货架基本满着，肉有，但种类较少,,1,2,小心地滑,,3/16/2020 0:05:29,,
246,Safeway,Sunnyvale,3/15/2020,18:00 - 21:00,94087,各种必需品齐备，除去toilet paper / mask / sanitizer之外,,toilet paper / mask / sanitizer,3,2,yinshuang15,,3/15/2020 23:34:27,,
247,Sprout,Sunnyvale,3/15/2020,15:00 - 18:00,94087,少量鸡肉，其他正常,,牛奶/鸡蛋,2,1,烤肉,,3/15/2020 23:17:24,,
248,Trader Joe,West San Jose,3/15/2020,12:00 - 15:00,95129,牛奶/cheese/蔬菜/鱼,,肉/鸡蛋,2,2,,,3/15/2020 23:03:56,,
249,99 Ranch (大华),Cupertino,3/15/2020,12:00 - 15:00,,基本米面速冻水饺少量库存/蔬菜水果肉类正常库存,,,3,3,yiburuo,,3/15/2020 23:03:43,,
250,Whole Foods,Santa Clara,3/15/2020,09:00 - 12:00,95054,部分脱脂奶/黄油/蔬菜/水果,,各类小麦面粉/糖/非脱脂牛奶/豆腐/冷冻披萨,3,2,,,3/15/2020 23:03:29,,
251,H Mart,North San Jose,3/15/2020,18:00 - 21:00,95131,牛奶/米/零食,因为是傍晚，库存较少,鸡蛋,3,3,,,3/15/2020 23:01:44,,
252,Lion Market,North San Jose,3/15/2020,18:00 - 21:00,,菜米肉,,挂面，牛奶和蛋较少,1,2,waterflowup,肉柜台收摊变早了,3/15/2020 22:53:04,,
253,Target,Sunnyvale,3/14/2020,21:00 - 00:00,,牛奶,,,1,1,,,3/15/2020 22:32:38,,
254,Costco,Foster City,3/15/2020,09:00 - 12:00,,除了手纸其余都有,,,1,2,dweizhao,,3/15/2020 20:13:57,,
255,Costco,Sunnyvale,3/15/2020,12:00 - 15:00,,面/水/肉,,卫生纸/消毒液/午餐肉罐头之类的,2,2,,,3/15/2020 20:11:38,,
256,Costco,North San Jose,3/15/2020,15:00 - 18:00,95101,鸡蛋，限一人一盒24个 / 牛奶，限一人一份,各种Tissue和洗手液都没有,,3,2,Hiker,,3/15/2020 20:11:31,,
257,Walmart,Santa Clara,3/15/2020,15:00 - 18:00,95051,面包/牛奶/蔬菜/水果,以上都还有不少,肉,1,2,小狼,,3/15/2020 20:04:31,,
258,99 Ranch (大华),Cupertino,3/15/2020,12:00 - 15:00,,货品充足，米有锦米,,,2,2,,,3/15/2020 20:04:24,,
259,Hankook,Sunnyvale,3/15/2020,12:00 - 15:00,,货品基本都充足,,,2,2,,,3/15/2020 20:02:40,,
260,Hankook,Sunnyvale,3/15/2020,09:00 - 12:00,94087,肉/罐装食品/米/面,肉库存比正常少/罐头充足/其他充足,,2,3,Nutcoco,,3/15/2020 19:43:58,,
261,Trader Joe,Sunnyvale,3/15/2020,09:00 - 12:00,94087,肉/牛奶/蔬菜/水果/速冻食品/意面,意面少量/其他充足,,2,1,Nutcoco,,3/15/2020 19:39:15,,
