,market,city,date,time,zip,available,description,sold_out,crowdedness,maskness,contributor,memark,timestamp,A,B
149,99 Ranch (大华),Foster City,3/16/2020,15:00 - 18:00,,蔬菜,,肉和面比较少,5,3,soberup,,3/16/2020 20:45:24,,
150,Whole Foods,South San Jose,3/16/2020,12:00 - 15:00,95118,"Milk, Cheese, orange",few bread and orange juice available.,Potato/ Onions / Frozen food/ eggs/ flours/soup,5,3,ZZ,,3/16/2020 20:41:58,,
151,Whole Foods,Santa Clara,3/16/2020,09:00 - 12:00,,水，牛肉，洗手液，少量牛奶酸奶，大量蔬菜水果,冷冻食品区域比较空，鸡肉也快卖完了,,2,3,,,3/16/2020 20:29:00,,
152,99 Ranch (大华),Cupertino,3/16/2020,15:00 - 18:00,95014,大米，方便面，螺蛳粉，少量肉，不定时补货,进门得排队,牛肉，鸡蛋，牛奶，蔬菜基本上没有,5,4,烤肉,手套率50%，口罩率80%,3/16/2020 19:47:31,,
153,Costco,Santa Clara,3/16/2020,12:00 - 15:00,,水/米/面/牛奶/鸡蛋/牛肉/羊排,肉比较少  水还算充足 水米蛋牛奶限购一个,纸/消毒用品/猪肉/鸡肉,4,2,mike93star,,3/16/2020 18:52:02,,
154,Hankook,Sunnyvale,3/16/2020,15:00 - 18:00,,蔬菜/肉/泡面,基本都有货,鸡蛋/牛奶,5,3,小李,排队超过半个小时 绕货架两圈的那种,3/16/2020 18:43:40,,
155,99 Ranch (大华),Milpitas,3/16/2020,12:00 - 15:00,,蔬菜/水果/冷冻/牛奶/鸡蛋/,,肉类,4,3,,,3/16/2020 18:32:12,,
156,99 Ranch (大华),Mountain View,3/16/2020,15:00 - 18:00,,蔬菜/豆腐/水果/青菜,,,5,4,,,3/16/2020 18:02:59,,
157,99 Ranch (大华),North San Jose,3/16/2020,12:00 - 15:00,95131,速冻食品/绿叶菜/方便食品,肉类选择很少,洋葱,4,4,,,3/16/2020 17:54:00,,
158,Whole Foods,Cupertino,3/15/2020,15:00 - 18:00,,牛奶／鸡蛋／面包／肉类／蔬菜／水,大部分的必需品都还有，你至少不会空手而归。牛奶，鸡蛋有些少。,厕纸／洗手液,3,2,tentenymy1201,,3/16/2020 17:39:38,,
159,me-kong,Milpitas,3/16/2020,12:00 - 15:00,,泡面/鸡蛋/牛奶/蔬菜/水果,,,4,3,,,3/16/2020 17:30:40,,
160,Safeway,Milpitas,3/16/2020,12:00 - 15:00,,冰淇淋/罐头/糖,,牛奶/,4,1,Monica Sun,,3/16/2020 17:28:04,,
161,H Mart,North San Jose,3/15/2020,21:00 - 00:00,,水果 蔬菜 肉 海鲜,大量水果 很少量蔬菜 肉类,鸡蛋 火锅肉,3,4,,,3/16/2020 16:21:56,,
162,99 Ranch (大华),Cupertino,3/16/2020,09:00 - 12:00,,veggie/fruits/meat/rice,"stock OK. not many people, >80% wearing mask",,2,4,Qian,,3/16/2020 16:11:24,,
163,99 Ranch (大华),Mountain View,3/16/2020,09:00 - 12:00,,基本都有，品种少,,速冻食品存货很少,2,4,,,3/16/2020 14:28:09,,
164,Safeway,Sunnyvale,3/16/2020,09:00 - 12:00,,基本都有，肉的选择很少，没有鸡蛋,,鸡蛋,1,1,,,3/16/2020 14:26:47,,
165,Trader Joe,Sunnyvale,3/16/2020,09:00 - 12:00,94087,鸡蛋/牛奶/水果蔬菜,速冻食品比较空,,5,2,,,3/16/2020 14:25:45,,
166,Costco,Redwood City,3/16/2020,09:00 - 12:00,,矿泉水/牛奶/鸡蛋/蔬果/肉/很全,above average,厕纸/酒精/免洗手液,4,2,simon,,3/16/2020 13:35:53,,
167,Amazon,Online,3/14/2020,18:00 - 21:00,,Charmin Ultra Strong Toilet Paper,间歇有货,,,,,,3/16/2020 12:32:48,,
168,Whole Foods,Online,3/16/2020,00:00 - 03:00,,基本都有,,,,,,amazon上购买的whole foods送货两天可以到,3/16/2020 4:16:30,,
169,Whole Foods,Mountain View,3/14/2020,15:00 - 18:00,,蔬菜水果,,手纸，散装粮食。罐头，冷冻食品稀少,4,3,,,3/16/2020 1:38:29,,
170,99 Ranch (大华),Mountain View,3/15/2020,09:00 - 12:00,,基本都有,大米有少量大袋装,冷冻饺子（有少量煎饺）,3,3,光荣的红领巾,,3/16/2020 1:33:21,,
171,Safeway,Mountain View,3/15/2020,06:00 - 09:00,,厨房用纸,限购之后大概够不到二十个人拿，晚点估计就没有了,大米,2,1,光荣的红领巾,,3/16/2020 1:31:20,,
172,99 Ranch (大华),Newark,3/14/2020,12:00 - 15:00,,除速冻饺子外绝大部分商品充足,,速冻饺子,5,5,haobaobao34,,3/16/2020 0:33:11,,
173,99 Ranch (大华),North San Jose,3/15/2020,15:00 - 18:00,95131,红壳鸡蛋18个Large size只卖1.99,多,,1,4,希希,,3/16/2020 0:29:00,,
174,99 Ranch (大华),Milpitas,3/15/2020,18:00 - 21:00,95134,牛肉/鸡翅/各类青菜/蔬菜,货架基本满着，肉有，但种类较少,,1,2,小心地滑,,3/16/2020 0:05:29,,
175,Safeway,Sunnyvale,3/15/2020,18:00 - 21:00,94087,各种必需品齐备，除去toilet paper / mask / sanitizer之外,,toilet paper / mask / sanitizer,3,2,yinshuang15,,3/15/2020 23:34:27,,
176,Sprout,Sunnyvale,3/15/2020,15:00 - 18:00,94087,少量鸡肉，其他正常,,牛奶/鸡蛋,2,1,烤肉,,3/15/2020 23:17:24,,
177,Trader Joe,West San Jose,3/15/2020,12:00 - 15:00,95129,牛奶/cheese/蔬菜/鱼,,肉/鸡蛋,2,2,,,3/15/2020 23:03:56,,
178,99 Ranch (大华),Cupertino,3/15/2020,12:00 - 15:00,,基本米面速冻水饺少量库存/蔬菜水果肉类正常库存,,,3,3,yiburuo,,3/15/2020 23:03:43,,
179,Whole Foods,Santa Clara,3/15/2020,09:00 - 12:00,95054,部分脱脂奶/黄油/蔬菜/水果,,各类小麦面粉/糖/非脱脂牛奶/豆腐/冷冻披萨,3,2,,,3/15/2020 23:03:29,,
180,H Mart,North San Jose,3/15/2020,18:00 - 21:00,95131,牛奶/米/零食,因为是傍晚，库存较少,鸡蛋,3,3,,,3/15/2020 23:01:44,,
181,Lion Market,North San Jose,3/15/2020,18:00 - 21:00,,菜米肉,,挂面，牛奶和蛋较少,1,2,waterflowup,肉柜台收摊变早了,3/15/2020 22:53:04,,
182,Target,Sunnyvale,3/14/2020,21:00 - 00:00,,牛奶,,,1,1,,,3/15/2020 22:32:38,,
183,Costco,Foster City,3/15/2020,09:00 - 12:00,,除了手纸其余都有,,,1,2,dweizhao,,3/15/2020 20:13:57,,
184,Costco,Sunnyvale,3/15/2020,12:00 - 15:00,,面/水/肉,,卫生纸/消毒液/午餐肉罐头之类的,2,2,,,3/15/2020 20:11:38,,
185,Costco,North San Jose,3/15/2020,15:00 - 18:00,95101,鸡蛋，限一人一盒24个 / 牛奶，限一人一份,各种Tissue和洗手液都没有,,3,2,Hiker,,3/15/2020 20:11:31,,
186,Walmart,Santa Clara,3/15/2020,15:00 - 18:00,95051,面包/牛奶/蔬菜/水果,以上都还有不少,肉,1,2,小狼,,3/15/2020 20:04:31,,
187,99 Ranch (大华),Cupertino,3/15/2020,12:00 - 15:00,,货品充足，米有锦米,,,2,2,,,3/15/2020 20:04:24,,
188,Hankook,Sunnyvale,3/15/2020,12:00 - 15:00,,货品基本都充足,,,2,2,,,3/15/2020 20:02:40,,
189,Hankook,Sunnyvale,3/15/2020,09:00 - 12:00,94087,肉/罐装食品/米/面,肉库存比正常少/罐头充足/其他充足,,2,3,Nutcoco,,3/15/2020 19:43:58,,
190,Trader Joe,Sunnyvale,3/15/2020,09:00 - 12:00,94087,肉/牛奶/蔬菜/水果/速冻食品/意面,意面少量/其他充足,,2,1,Nutcoco,,3/15/2020 19:39:15,,
